,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load
map_sequence_names,3.3229,0:00:03,218.24,2885.18,141.43,171.56,0.0,0.08,187.47
psekraac_type3A,81.5558,0:01:21,6207.89,42725.16,5437.22,5468.66,0.0,80.31,226.3
zscale,8.3439,0:00:08,238.02,3092.46,163.08,188.83,0.0,0.5,157.24
apaac,9.0027,0:00:09,1274.41,26009.04,769.1,802.07,0.0,5.18,1086.7
ngram_e3,12.4741,0:00:12,768.92,11993.88,481.82,516.94,0.0,11.2,497.58
ngram_e2,9.183,0:00:09,720.4,11771.55,445.73,480.24,0.0,1.73,206.17
cksaap,14.0137,0:00:14,1550.05,31682.92,974.64,1007.39,0.0,80.3,670.69
psekraac_type6A,28.0127,0:00:28,7062.5,23529.76,6833.27,6868.31,0.0,132.8,493.6
blosum62,11.1394,0:00:11,279.64,3092.33,201.53,232.25,0.0,1.06,156.96
delaunay,105.2978,0:01:45,645.49,9097.82,414.05,450.15,0.0,6.27,265.54
ssec,6.3735,0:00:06,226.21,3092.95,170.71,178.93,0.0,0.2,169.0
asa,6.7678,0:00:06,227.75,3092.7,150.19,180.09,0.0,0.24,184.9
eaac,14.5838,0:00:14,1332.95,24365.4,884.05,916.97,0.0,6.62,650.84
psekraac_type1,160.9859,0:02:40,3654.35,36600.27,2981.66,3012.74,0.0,116.01,125.35
psekraac_type8,85.4491,0:01:25,1658.83,27730.64,1075.79,1108.21,0.0,1044.99,119.81
cross_validation_single,239.9184,0:03:59,3740.76,47726.98,2319.25,2357.97,0.0,65.16,322.91
psekraac_type13,30.8529,0:00:30,6536.83,50284.8,5518.43,5550.04,0.0,281.93,1078.15
ngram_s3,8.9655,0:00:08,766.86,11517.06,474.03,509.77,0.0,0.86,310.45
window_length,4.054,0:00:04,1301.58,26188.08,791.06,825.11,0.0,0.23,273.33
psekraac_type15,74.9855,0:01:14,3867.91,34965.43,3171.29,3203.29,0.0,87.44,269.64
ctdt,4.7612,0:00:04,227.93,3032.66,149.29,180.2,0.0,0.55,232.04
non_empty,1.994,0:00:01,103.72,1496.75,72.2,79.89,0.0,0.02,93.3
ctdd,5.8861,0:00:05,245.55,3052.6,164.88,196.89,0.0,1.37,146.57
geary,9.1771,0:00:09,1353.12,27317.11,822.05,853.37,0.0,8.84,612.12
fft,57.7895,0:00:57,1082.64,23725.3,658.21,682.92,0.0,2.25,48.21
psekraac_type12,84.3662,0:01:24,4293.98,38949.35,3602.8,3634.38,0.0,891.21,466.89
tpc,454.1679,0:07:34,517.37,3199.41,438.3,469.38,0.0,0.02,96.7
gdpc,3.8259,0:00:03,216.98,2940.98,140.44,170.42,0.0,0.4,242.0
non_empty,15.6857,0:00:15,1085.88,40397.4,162.85,199.0,0.0,7816.29,58.42
cross_validation_ensemble,262.5847,0:04:22,3770.8,48855.28,2330.27,2368.21,0.0,136.34,233.36
ngram_a3,12.2192,0:00:12,1450.16,12423.16,1184.63,1221.89,0.0,50.93,1124.75
qsorder,9.174,0:00:09,870.14,16513.64,494.82,537.28,0.0,7.81,455.77
sseb,5.4322,0:00:05,226.85,3028.66,147.21,178.59,0.0,0.13,137.98
distance_frequency,9.4018,0:00:09,2526.89,39753.41,1576.02,1609.26,0.0,9.09,1195.34
psekraac_type4,40.6884,0:00:40,2955.48,34389.41,2257.78,2290.87,0.0,58.18,476.32
dde,8.7395,0:00:08,254.87,3056.15,176.27,207.15,0.0,13.54,124.41
ctriad,5.8485,0:00:05,247.68,3043.02,166.41,198.67,0.0,2.54,209.1
disorderb,5.1186,0:00:05,226.41,2964.69,145.37,177.38,0.0,0.18,131.31
gtpc,5.4072,0:00:05,234.27,3041.15,154.74,186.06,0.0,0.58,150.13
ksctriad,10.909,0:00:10,1587.21,30428.13,941.31,993.7,0.0,12.13,690.61
psekraac_type7,85.2652,0:01:25,467.86,12731.58,305.28,320.97,0.0,1051.85,25.22
tertiary_structure_search,4768.1705,1:19:28,4545.87,24829.19,4308.14,4345.13,0.0,90.99,7.75
psekraac_type6C,6.7123,0:00:06,1197.23,21958.47,725.39,758.88,0.0,0.16,199.06
egaac,13.3183,0:00:13,1225.36,20763.19,742.36,774.21,0.0,5.86,653.23
gaac,4.9161,0:00:04,217.69,2949.19,140.16,170.74,0.0,0.11,216.6
multiple_sequence_alignment,18.4319,0:00:18,539.59,5852.25,373.37,409.07,0.0,0.27,326.61
psekraac_type5,37.6685,0:00:37,1303.62,20622.24,835.82,868.92,0.0,14.64,262.33
flgc,300.8035,0:05:00,2318.95,49401.93,1426.91,1450.68,0.0,38.99,158.52
psekraac,9893.3031,2:44:53,5087.52,52598.95,3352.56,3417.5,0.0,132.85,2812.96
socnumber,8.9233,0:00:08,1328.3,29469.88,798.23,833.3,0.0,2.61,666.26
aac,4.0879,0:00:04,226.62,3030.5,148.32,179.18,0.0,0.16,163.01
dpc,7.7993,0:00:07,246.91,3047.21,166.72,198.5,0.0,3.15,179.1
blomap,7.941,0:00:07,237.27,3092.73,189.19,197.32,0.0,0.51,148.15
cgr,8205.304,2:16:45,1644.24,23853.43,1112.11,1154.73,0.35,1165.57,187.72
dim_size,3.1048,0:00:03,584.78,10043.39,362.37,393.16,0.0,0.15,316.19
disorderc,6.4761,0:00:06,225.8,3092.89,169.76,177.83,0.0,0.14,184.77
psekraac_type2,45.2354,0:00:45,1291.41,23805.17,785.11,817.34,0.0,0.75,21.67
psekraac_type11,87.2022,0:01:27,5596.98,39614.57,4834.21,4866.15,0.0,1020.95,140.64
distance_distribution,189.3908,0:03:09,1063.32,20251.07,540.08,608.18,0.0,48.56,81.55
aaindex,7.7844,0:00:07,2464.37,43095.48,206.41,298.23,0.0,462.21,257.95
psekraac_type10,88.5454,0:01:28,3176.92,42670.66,2345.18,2378.75,0.0,1023.83,92.81
waac,207.816,0:03:27,2308.38,49417.84,1411.23,1434.94,0.0,65.82,295.6
fldpc,8914.0221,2:28:34,2542.86,49556.63,1645.88,1669.67,0.0,115.23,2888.04
ngram_a2,5.4723,0:00:05,656.33,11310.86,424.23,463.04,0.0,16.52,1254.63
psekraac_type3B,84.8467,0:01:24,3071.9,32555.5,2621.14,2654.02,0.0,165.71,268.22
cksaagp,9.0283,0:00:09,564.37,15357.0,352.12,371.92,0.0,8.14,383.0
ctdc,5.2158,0:00:05,230.17,3033.16,151.8,182.76,0.0,0.43,71.67
psekraac_type9,83.2225,0:01:23,3024.05,32286.51,2276.55,2310.62,0.0,1054.88,427.07
psekraac_type16,74.93,0:01:14,1984.28,24711.62,1511.98,1544.55,0.0,26.18,249.72
psekraac_type6B,6.4735,0:00:06,683.66,15520.04,421.81,445.35,0.0,0.12,278.43
curse_of_dim,168.3049,0:02:48,6727.32,44687.34,5636.4,5678.08,0.0,1160.93,784.06
binary,5.0465,0:00:05,226.09,2964.15,145.73,177.41,0.0,1.52,215.17
qsar,707.284,0:11:47,1375.18,22478.72,845.61,882.17,0.0,93.58,32.69
aaindex,364.7462,0:06:04,3270.2,50612.49,2072.25,2103.77,0.0,138.88,134.06
electrostatic_hull,26953.714,7:29:13,15557.4,49873.98,14931.25,14966.71,0.0,529047.78,365.59
psekraac_type14,89.3712,0:01:29,1716.45,15393.46,1528.18,1562.89,0.0,1023.12,36.16
ngram_s2,9.3687,0:00:09,659.44,11623.9,407.54,439.07,0.0,0.42,191.61
ta,7.4352,0:00:07,229.71,3092.92,166.59,181.93,0.0,0.32,170.5
paac,9.0145,0:00:09,1022.15,18131.01,632.26,668.67,0.0,4.41,868.36
nmbroto,9.4912,0:00:09,1337.36,27081.78,814.44,846.1,0.0,7.96,986.44
moran,9.365,0:00:09,1304.81,25720.75,789.04,822.17,0.0,0.21,220.69
curse_of_dim,3.5059,0:00:03,1723.95,41608.99,273.17,334.09,0.0,4.17,206.53
